# 筛选低估值的股票
股票:宋城演艺	代码:sz.300144	当前值:29859805936.8	低估值:36000000000.0	还差:-6140194063.2
股票:泰格医药	代码:sz.300347	当前值:26.12	低估值:48	还差:-21.88
股票:长春高新	代码:sz.000661	当前值:15.88	低估值:30	还差:-14.12
股票:科沃斯	代码:sh.603486	当前值:28.0	低估值:40	还差:-12.0
股票:中科曙光	代码:sh.603019	当前值:32.18	低估值:42	还差:-9.82
股票:恒立液压	代码:sh.601100	当前值:25.3	低估值:34	还差:-8.7
股票:凯莱英	代码:sz.002821	当前值:48.5	低估值:57	还差:-8.5
股票:三峡能源	代码:sh.600905	当前值:25.17	低估值:33	还差:-7.83
股票:明阳智能	代码:sh.601615	当前值:11.28	低估值:18	还差:-6.72
股票:歌尔股份	代码:sz.002241	当前值:28.47	低估值:35	还差:-6.53
股票:益丰药房	代码:sh.603939	当前值:31.67	低估值:38	还差:-6.33
股票:生益科技	代码:sh.600183	当前值:13.88	低估值:20	还差:-6.12
股票:甘李药业	代码:sh.603087	当前值:17.91	低估值:24	还差:-6.09
股票:金禾实业	代码:sz.002597	当前值:16.08	低估值:22	还差:-5.92
股票:恒瑞医药	代码:sh.600276	当前值:44.33	低估值:50	还差:-5.67
股票:华兰生物	代码:sz.002007	当前值:24.34	低估值:30	还差:-5.66
股票:中国巨石	代码:sh.600176	当前值:9.46	低估值:15	还差:-5.54
股票:通威股份	代码:sh.600438	当前值:14.6	低估值:20	还差:-5.4
股票:药明康德	代码:sh.603259	当前值:55.31	低估值:60	还差:-4.69
股票:健帆生物	代码:sz.300529	当前值:27.44	低估值:32	还差:-4.56
股票:康龙化成	代码:sz.300759	当前值:55.74	低估值:60	还差:-4.26
股票:三七互娱	代码:sz.002555	当前值:14.98	低估值:19	还差:-4.02
股票:立讯精密	代码:sz.002475	当前值:28.1	低估值:32	还差:-3.9
股票:科大讯飞	代码:sz.002230	当前值:56.38	低估值:60	还差:-3.62
股票:德赛电池	代码:sz.000049	当前值:11.5	低估值:15	还差:-3.5
股票:恒生电子	代码:sh.600570	当前值:42.65	低估值:46	还差:-3.35
股票:五粮液	代码:sz.000858	当前值:25.21	低估值:28	还差:-2.79
股票:海康威视	代码:sz.002415	当前值:21.33	低估值:24	还差:-2.67
股票:大华股份	代码:sz.002236	当前值:13.68	低估值:16	还差:-2.32
股票:万华化学	代码:sh.600309	当前值:10.96	低估值:13	还差:-2.04
股票:通策医疗	代码:sh.600763	当前值:58.02	低估值:60	还差:-1.98
股票:视源股份	代码:sz.002841	当前值:28.08	低估值:30	还差:-1.92
股票:分众传媒	代码:sz.002027	当前值:15.13	低估值:17	还差:-1.87
股票:晨光文具	代码:sh.603899	当前值:30.28	低估值:32	还差:-1.72
股票:白云山	代码:sh.600332	当前值:12.49	低估值:14	还差:-1.51
股票:旗滨集团	代码:sh.601636	当前值:7.64	低估值:9	还差:-1.36
股票:宝丰能源	代码:sh.600989	当前值:14.88	低估值:16	还差:-1.12
股票:金域医学	代码:sh.603882	当前值:16.0	低估值:17	还差:-1.0
